lot_name,lot_address,daily_rates,monthly_rates,rate_simple,lot_url
 Royal Sonesta Hotel,"40 Edwin H Land Blvd Cambridge, MA 02142, US ",1 Hour:  $10; 2 Hours:  $18; 3 Hours:  $26; 3 Hours: With Validation $15; 4 Hours:  $34; 24 Hours:  $42-$44; 1 Hour: Valet $20; 2 Hours: Valet $30; 3 Hours: Valet $38; 3 Hours: Valet; With Validation $22; 4 Hours: Valet $40; 24 Hours: Valet $45; ,Monthly:  $250,$250.00,https://www.parkme.com/lot/32204
 48 Bowdoin St Garage,"48 Bowdoin St Boston, MA 02108, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/24131
 DaVita Dialysis,"1 Andrews St Boston, MA 02118, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/24189
 The Greater Boston Food Bank,"70 S Bay Ave Boston, MA 02118, US ",Visitors Only:  Free; ,Mon-Fri:  8am-4:30pm,—,https://www.parkme.com/lot/24357
 2 Burke St Parking,"2 Burke St Boston, MA 02119, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/24362
 Eliot Innovation School,"585 Commercial St Boston, MA 02109, US ",Visitors Only:  Free; ,Mon-Fri:  8:30am-3:10pm,—,https://www.parkme.com/lot/26151
 Solomon Carter Fuller Mental Health,"44 Stoughton St Boston, MA 02118, US ",Visitors Only:  Free; ,Mon-Fri:  9am-5pm,—,https://www.parkme.com/lot/26197
 Italian American War Veterans - Post #6,"60 Paris St Boston, MA 02128, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/26698
 66 Canal St Parking,"157-159 Friend St Boston, MA 02114, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/26796
 98 Sherman Ct Parking,"98 Sherman Ct Boston, MA 02127, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/26912
 71 Fargo St Parking,"71 Fargo St Boston, MA 02210, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/26950
 Patrick Gavin Middle School,"209 W Seventh St Boston, MA 02127, US ",Visitors Only:  Free; ,,—,https://www.parkme.com/lot/26980
 Church in Boston,"156 E Cottage St Boston, MA 02125, US ",Visitors Only:  Free; ,,—,https://www.parkme.com/lot/26995
 Star Market,"92 Alcorn St Boston, MA 02134, US ",2 Hours: With Validation Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/27588
 Congregación León de Judá,"20 Reed St Boston, MA 02118, US ",Visitors Only:  Free; ,,—,https://www.parkme.com/lot/32179
 Blackstone Elementary,"1485 Washington St Boston, MA 02118, US ",Visitors Only:  Free; ,Mon-Fri:  8:15am-3:05pm,—,https://www.parkme.com/lot/52840
 295 Devonshire St Parking,"295 Devonshire St Boston, MA 02110, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80330
 Josiah Quincy Upper School,"87 Fayette St Boston, MA 02116, US ",Visitors Only:  Free; ,Mon-Fri:  8:30am-3:30pm,—,https://www.parkme.com/lot/80345
 208 Beverly St Parking,"208 Beverly St Boston, MA 02114, US ",Visitors Only:  Free; ,,—,https://www.parkme.com/lot/80351
 State Police Boston Barracks,"463 Charles St Boston, MA 02114, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80355
 Shriner's Hospital For Children,"51 Blossom St Boston, MA 02114, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80357
 50 Herald St Garage,"990 Washington St Boston, MA 02118, US ",1 Hour: With Validation Free; ,Mon-Sun:  8am-8pm,—,https://www.parkme.com/lot/80361
 Liberty Mutual Insurance,"321 Stuart St Boston, MA 02116, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80437
 Massport Haul Rd Parking,"Massport Haul Rd Boston, MA 02210, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80453
 2-98 Design Center Pl Parking,"2-98 Design Center Pl Boston, MA 02210, US ",Customer Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80455
 Acceleron,"135 Sidney St Cambridge, MA 02139, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/91632
 Bistro Du Midi,"272 Boylston St Boston, MA 02116, US ",Event:  $18; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/187673
 Boston Temple Seventh-day Adventist Church,"72 Peterborough St Boston, MA 02215, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/188717
 Longwood Plastic Surgery,"235 Cypress St Brookline, MA 02445, US ",Visitors Only:  Free; ,Mon-Fri:  8:30am-5pm,—,https://www.parkme.com/lot/213541
 Boston Convention and Exhibition Center,"6 Claflin St Boston, MA 02210, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/321379
 South Boston Community Health Center,"250 Silver St Boston, MA 02127, US ",Visitors Only:  Free; ,Mon-Fri:  7am-8pm,—,https://www.parkme.com/lot/328407
 Cothedral Community,"14 E Brookline St Boston, MA 02118, US ",Visitors Only:  Free; ,,—,https://www.parkme.com/lot/374302
